,chromStart,chromEnd,length,cpgNum,gcNum,perCpg,perGc,obsExp
0,0.0,2093.0,2093.0,223.0,1514.0,21.309125656951743,72.33635929288104,0.8181972765265195
1,5759.0,6003.0,244.0,19.0,180.0,15.573770491803279,73.77049180327869,0.5723456790123457
2,18348.0,18681.0,333.0,26.0,244.0,15.615615615615615,73.27327327327328,0.5820504201680672
3,19388.0,21083.0,1695.0,210.0,1337.0,24.778761061946902,78.87905604719764,0.7975719932241672
4,22827.0,22910.0,83.0,13.0,61.0,31.32530120481928,73.49397590361446,1.21509009009009
5,24851.0,25421.0,570.0,29.0,411.0,10.175438596491228,72.10526315789474,0.3924501424501424
6,28195.0,29145.0,950.0,67.0,679.0,14.105263157894738,71.47368421052632,0.5834204110066179
7,32586.0,34858.0,2272.0,220.0,1689.0,19.366197183098592,74.33978873239437,0.707287392104146
8,40019.0,42208.0,2189.0,229.0,1633.0,20.922795797167655,74.60027409776153,0.764436860276446
9,43245.0,44543.0,1298.0,100.0,893.0,15.408320493066254,68.79815100154083,0.6609230518554727
10,45754.0,46025.0,271.0,22.0,187.0,16.236162361623617,69.00369003690037,0.7097619047619048
11,46477.0,47131.0,654.0,42.0,456.0,12.844036697247708,69.72477064220183,0.5284340130819546
12,47793.0,48353.0,560.0,37.0,396.0,13.214285714285715,70.71428571428572,0.5436179981634527
13,48824.0,52214.0,3390.0,226.0,2358.0,13.333333333333334,69.5575221238938,0.5521172638436482
14,56288.0,56699.0,411.0,35.0,271.0,17.0316301703163,65.93673965936739,0.948378164556962
15,58741.0,59944.0,1203.0,115.0,881.0,19.11886949293433,73.23358270989195,0.7369752823353931
16,60741.0,60917.0,176.0,18.0,125.0,20.454545454545457,71.02272727272727,0.8262910798122066
17,63966.0,65317.0,1351.0,67.0,986.0,9.91857883049593,72.98297557364914,0.39844963970190117
18,67281.0,68038.0,757.0,70.0,540.0,18.494055482166445,71.334214002642,0.7278846153846154
19,68560.0,69938.0,1378.0,149.0,1015.0,21.6255442670537,73.65747460087083,0.797602399154702
20,71702.0,72327.0,625.0,52.0,459.0,16.64,73.44000000000001,0.6215337540638746
21,75773.0,80361.0,4588.0,244.0,3204.0,10.636442894507411,69.83435047951177,0.5035843325799997
22,81638.0,83102.0,1464.0,92.0,985.0,12.568306010928962,67.28142076502732,0.5572850723666245
23,84438.0,86076.0,1638.0,82.0,1125.0,10.012210012210012,68.68131868131869,0.4245213246774591
24,88695.0,89237.0,542.0,44.0,371.0,16.236162361623617,68.45018450184503,0.6952769679300291
25,90997.0,91309.0,312.0,23.0,221.0,14.743589743589745,70.83333333333334,0.5886792452830188
26,92129.0,92350.0,221.0,18.0,160.0,16.289592760180994,72.39819004524887,0.6224378031606947
