,chromStart,chromEnd,length,cpgNum,gcNum,perCpg,perGc,obsExp
0,11498.0,12825.0,1327.0,176.0,981.0,26.525998492840998,73.92614920874152,0.9738068830941401
1,17321.0,17819.0,498.0,40.0,340.0,16.06425702811245,68.27309236947792,0.6904440054070916
2,19903.0,20512.0,609.0,49.0,419.0,16.091954022988507,68.80131362889983,0.6864734299516908
3,22574.0,23869.0,1295.0,88.0,865.0,13.590733590733592,66.79536679536679,0.6104694765261737
4,34905.0,36560.0,1655.0,116.0,1172.0,14.018126888217521,70.81570996978851,0.5658119658119658
5,39407.0,41530.0,2123.0,216.0,1587.0,20.3485633537447,74.75270843146491,0.7300178298522669
6,43520.0,43860.0,340.0,27.0,246.0,15.88235294117647,72.35294117647058,0.6958235427878421
7,54152.0,54414.0,262.0,25.0,180.0,19.083969465648856,68.70229007633588,0.8090415019762845
8,74125.0,75219.0,1094.0,155.0,794.0,28.336380255941503,72.57769652650823,1.0808898521162673
9,75711.0,75990.0,279.0,26.0,181.0,18.63799283154122,64.87455197132617,0.8902798232695139
10,94373.0,94533.0,160.0,15.0,121.0,18.75,75.625,0.6688963210702341
11,98951.0,100000.0,1049.0,130.0,776.0,24.78551000953289,73.97521448999046,0.9265525207229243
